text,label
$elamat & $ukses DIY ....... uri uri kabudayan Nusantara. LKN ,, LEMBAGA KEBUDAYAAN NASIONAL,normal
Mantrijeron nomer berapa,normal
anak kost mending rebahan dari pada macet,normal
kemantren umbol harjo?,normal
Bare kapan nggeh,normal
acaranya sampe jam 22.00,normal
keren... kota kelahiranku... aku disini... Yogya pancen istimewa :thumbs_up::red_heart:,normal
salam dari papua,normal
:face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out::face-fuchsia-tongue-out:,normal
ini selesai blm,normal
:face-turquoise-covering-eyes:,normal
belum,normal
:hand-pink-waving:,normal
lahir besar di jogja. prantauan di papua,normal
:hand-purple-blue-peace:,normal
bubar,normal
jogja memang istimewa,normal
:face-purple-smiling-fangs:,normal
:body-green-covering-eyes::body-green-covering-eyes::body-green-covering-eyes:,normal
:hand-pink-waving::hand-pink-waving:,normal
:face-blue-question-mark::face-blue-question-mark:,normal
.mending liat di live di sana rame,normal
mantaps seniman seniwati Jogja,normal
:person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::clock-turquoise-looking-up::face-orange-tv-shape:,normal
sholat duluu,normal
ini blom selesai kan ya,normal
:face-fuchsia-poop-shape:,normal
:penguin-blue-waving-tear:,normal
ini baru istirahat kan?,normal
,normal
sholat,normal
kaum rebahan ndelok live wae. . timbang ra komanan tempat,normal
iya,normal
dari GK nonton dari HP,normal
woi lamaa,normal
otw,normal
halo,normal
acara utamanya belum kok,normal
ternyata ada streamingnyaa,normal
baru mulai yakali selesai,normal
istirahat dulu kayaknya,normal
dah selesai kah?,normal
kapan le mulai?,normal
ohh ini pada istirahat,normal
lagi istirahat ya,normal
males jalannya jauh dari parkiran motor,normal
males liat ke lokasi wkwkwk,normal
jogja kota penuh kangenin,normal
sholatt,normal
gunung kidul hadir,normal
selamat dan sukses selalu untuk Jogja,normal
pada ke situ ga?,normal
sampe jam berapa sih?,normal
Yogyakarta memang istimewa selamat ulang tahun:partying_face::partying_face::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,normal
Setahu saya, #9 itu dibaca “ke-9”, bukan hastag 9. Atau memang ada kaidah/aturan baru bahasa Indonesia?,normal
:face-orange-tv-shape::clock-turquoise-looking-up::buffering::buffering::buffering::buffering::yt::shelterin::hydrate:,normal
Jogja memang istimewa. bangga Jogja,bangga indonesia,normal
naik heli lihat dari atas boleh ga,normal
:elbowcough::elbowcough::elbowcough::face-purple-crying:,normal
:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:,normal
aku sambil buka tv,normal
ini yang keberapa?,normal
Sleman hadir,normal
istirahat po?,normal
nyimak seko karawang,normal
bangka belitung hadir,normal
dr jm 6 smpe jam 1p,normal
iya,normal
sek wong jogja asli mah ra delok mergo rame wkwk,normal
ini yang ke 268,normal
berbah,normal
ini Kayanya Nunggu selesai adzan,normal
kira² lanjutnya kapan?,normal
lamanya,normal
Persiapan,normal
kiumpul yuk kita otw bareng,normal
pusing nonton di mobil,normal
dari kost cuma 3 menit jalan kaki tp males mau keluar hehe,normal
atau istirahat mungkin?,normal
wah sangat Bagus,normal
sabar guysss,normal
bener wong jogja malah nengumah wae pie ki,normal
Sleman hadir menonton HUT Jogja.,normal
selamat ultah Jogja, mugi2 UMR e ditambah Karo TPA mulai dipikir nek pengen tambah maju wisatane, wes kangelan mbuang sampah kie masyarakat Jogja,normal
:elbowcough:siap siap,normal
kok suwi mas,normal
sek asli wong jogja milih nonton live streaming ae karo ngopi ayem wes :rolling_on_the_floor_laughing:,normal
@al-GOZali betull,normal
nunggu sholat kayaknya,normal
met ultah jogja, love jogja and you :smiling_face_with_heart_eyes:,normal
Rasya regita,normal
yang kemarin aku nonton gabisa keluar,normal
:eyes-purple-crying:,normal
kapan ya mulai lagi?,normal
Shalat woyyyy chats stops,normal
uui,normal
ISTIRAHAT SHOLAT,normal
Gas,normal
bisa masuk keluar susah,normal
sedihnya ga di bolehin nntn lgsg,normal
gatak hadir,normal
sebentar lagi,normal
LOVE JOGJA AND YOU :smiling_face_with_heart_eyes:,normal
setelah sholat isya,normal
selamat ulang tahun kota Jogja,normal
lagi nyeritain,normal
tinggal di Pakualaman tp tetep milih nonton di yt daripada ke yt wkwkwkkw,normal
we lungguh,normal
kaum rebahan liat live ajahhh timbang macet2,normal
habis itu capcus,normal
aku sng asli jogja arep ndelok tp rasido mrgo rame,normal
selamat ulang tahun Yogyakarta semoga Jogja makin jaya dan sukses kota nya,normal
biasanya JM 8 bar sholat Isyak kk mulai nya,normal
yg di depan duduk dong,normal
isoma,normal
Yang dekat aja malas keluar, mendi g nonton gini nggk uyek2an..,normal
ga bisa berangkat soalnya sekolah :loudly_crying_face::loudly_crying_face:,normal
kok di tv ga ada,normal
baru ini gue ntn siaran langsung biasa dtang nonton langsung kerja kehalangan kerjaan masuk siang,normal
Di tv ada ko,normal
Yailah,normal
"males desak""an banyak yg pingsan,normal"
met ultah jogjaku:partying_face:,normal
sukses trus untuk Yogyakarta,normal
Di TV ada kak,normal
rumah deket tp nntn di Youtube :grinning_face_with_sweat::grinning_face_with_sweat:,normal
chenel ap,normal
tv mana kak,normal
kapan mulai,normal
lama bgt buset,normal
HBD Jogjaa, semoga makin sukses kotanya yaa:partying_face:,normal
pong,normal
kemarin nonton rame bngt raiso obah blas mana raketok, sekarang cari aman nonton live ,normal
menyala wangun dab :fire::fire::fire:,normal
hadir,normal
Emng banyak yg pingsan:finger-red-number-one:,normal
ping,normal
ini yang beberapa yaaaa?,normal
live tiktok ada gak,normal
sabar,normal
@Tara FT betull kak,normal
pong,normal
tv canel mana kak,normal
kok berhenti live nya,normal
ping,normal
pong,normal
adzan dulu biasa baru mulai lagi,normal
penonton ribet,normal
pada. sholat,normal
pada ga tertib,normal
kok gk mulai²,normal
lama ya,normal
@Jojo tribun news ya,normal
Channel klo aku masih pake TV Tabung kak.. TV Sangaji & JiTV,normal
gunungkidul hadir , , sukses terus jogjaku,normal
mana nih,normal
Jogja jadi tempat yang mempertemukan kita :face_with_hand_over_mouth:,normal
pada ngak sabar,normal
lagi sholat ya sabar,normal
MASI LAMA YAAA PENGEN KESANA GAADA YG NGANTERRRR UHUHUHU,normal
:hand-pink-waving::hand-pink-waving:,normal
ini sampe jam berapa ya?,normal
kok ra ono sek ngomong jowo iki,normal
tunggu baru solat itu,normal
sek do nonton wong ndi wae iki,normal
jangan lupa subscribe Tribun Jogja,normal
aku ngomong jowo mas,normal
yws,normal
menyala jogjaku,normal
daripada desak desakan wes nonton live nya aja,normal
Sabar ok,normal
Jogja,normal
lagu nya canduuu, wjnc:shelterin::shelterin:,normal
dirgahayu Jogja, sekoga maslaah sampah lekas teratasi :smiling_face_with_hearts: with love,normal
@Salma nur fadila podo mba wkwk,normal
panjenengan Takon,normal
halo Kawan,normal
tasih ndangu nggih dulur,normal
nanti mulai lagi tenang aja,normal
lama,normal
Mc ne kok ga pake basa jawa yaaa,normal
di tv chenel ap,normal
takon dab,normal
pengen nonton langsuuuuunggg,normal
pengen liat woilaaa kajabakajabkaljaj,normal
kapan mulai,normal
kok lama buwanget,normal
turu penak,normal
mbuh@boy Valeria,normal
ning kene ga ono klitih kan?,normal
@Duwi lestari tribun news kak,normal
mulai jam piro iki arep adus sek,normal
eyay,normal
Hallo siapa yg liat langsung di Jogja,normal
adanya live streamingdi youtub gak ada ditv,normal
Jogja :red_heart:,normal
klitih e wes tak sikat,normal
selamat HUT Jogjakarta ku,normal
halo,normal
sampe apal lagunyaaa:face-red-smiling-live::face-red-smiling-live:,normal
wong bantul ono ra kii,normal
mantap bou,normal
ora ono klithih,normal
aku klitih e mas wkwk,normal
PENGEN LIAT LNGSNG BESSSS,normal
yoGYA BISA LIHAT DI jitv,normal
klitih e sikaten sek,normal
selamat ulabg tahun yogyakarta,normal
kapan ini mulai??,normal
wes mulai lek,normal
halah ora iso metu iki....,normal
mantap lagunya :thumbs_up::thumbs_up::thumbs_up::thumbs_up::thumbs_up::thumbs_up:,normal
UDAH MULAIIIIII???????,normal
kon nyiarke tv mbokan, sinyalku ruwet e,normal
mantapppp,normal
0 klitih pokoke jogja ISTIMEWA,normal
sudah mulai kk,normal
Di TV ada kak.. klo TV nya masih Tabung : JiTV & Sangaji TV,normal
halo lek kulon progo hadir iki,normal
WEDEHHH,normal
nek ning tengah kono meh ngiseng ndak jeh saget?,normal
kpn ini ?,normal
mesti nek kesana ya desak desak an ya,normal
sesok,normal
ngising o rapopo mas,normal
live streming mah ceto,normal
Disiarkan di TV kak,normal
ono nggone ? wedi ra iso metu,normal
ngising terus mas,normal
semoga jogja tetep istimewa,normal
acara kayak gini selesainya jam berapa ?,normal
Live atreaming juga bisa,normal
enek gon klekaran ra lik?,normal
lamaa bngtt,normal
Ke satria:elbowcough:,normal
sik nyanyi sopo,normal
di surung ben metu,normal
ad pamerannya jg kah,normal
ututu selamat jogja,normal
mantap jogja,normal
MAU LIAT LANGSUNGG:pensive_face:,normal
acara sampai jam berapa ya?,normal
KEREENNN,normal
klekaran ning parkiran mas,normal
kapan ya?,normal
di tv udh mulai lagi kok disini blm,normal
dah nunggu nih,normal
asline mau meh budal nonton langsung , tp males rame bgt,normal
suangar, anakku ono ning kono masss,normal
jam 12 lebih biasanya bru kelar. tahun kemarin sampai jm 1an,normal
sing mubeng mubeng,normal
di tv disiarin di channel apa bolo?,normal
Gatot kaca,normal
aku boleh terbang ga si?, biar bisa liat:loudly_crying_face::loudly_crying_face::loudly_crying_face:,normal
malas nonton rame ra ketok,normal
penjaga klitih siap mengamankan,normal
itu di mana,normal
baik terimakasih infonya @dedek okta,normal
sini ka terbang liat langsung,normal
males e nek kebelet ngising bingung neng nggon rame,normal
ing tugu,normal
enak. seko omah,normal
salam dari SD Joanes bosco,normal
liat di live aja,dulu pernah nonton anak² malah pada nangis,normal
sinyL pada mati gag disana.. ..,normal
jogja istimewa,normal
Di TV channel : Sangaji TV & JiTV kak,normal
makane kui, nek ngiseng angel kuiii,normal
gedang goreng mesti eneng nong kono,normal
sinyal lancarr,normal
loh,normal
IKLANNNNNN,normal
cepet mem,normal
:face-fuchsia-flower-shape::face-fuchsia-flower-shape::face-fuchsia-flower-shape:,normal
kemarin liburan ke jogja. mau ke penginapan parangtritis takut ada klitih padahal pake mobil :grinning_face_with_smiling_eyes:,normal
Di TV tabung channel : Sangaji TV & JiTV kak,normal
penak nonton ngene ya,normal
Cepet Men,normal
IKLAANNNNN LAGII,normal
NONTON...SEKO CIBINONG,normal
sabarrrooooo,normal
Di TV channel : Sangaji TV & JiTV kak,normal
hah,normal
iklan lagiiiiiiii,normal
kalau klitih jarang di mobil kak,normal
oke makasi..,normal
Wow,normal
sing ra sabar budal o langsung rasah nonton live streaming,normal
lah kok cepet men,normal
nek ragelem,normal
Selamat Ulang Tahun Yogya,normal
kalem,normal
tvri kon nyiarke dap sik gampang golekane,normal
sel,normal
gayeeeng mesti iki,normal
nonton neng kene malah cethuuuu..Nang Kono desuk²an,Bali bengi,jajan wae,normal
nek ra gelem turu ae:moai:,normal
penontone mbludaak,normal
tvri yo jeh nntn ning kono mas,normal
estehhhnyaaaaa ,aqua aqua ,telur gulung,normal
sound e tulung,normal
tukang parkire madang geden,normal
aq lewat sounde lor tugu glerrrrrr,normal
kon live to dap,normal
Penonton bukan undangan gak bisa masuk bikin kecewa,normal
istimewa sekali jogja :face_holding_back_tears: bolak ballek mrono panggah gamon,normal
GOJEKK ATAS NAMA YANTOOOO,normal
KAK YANTOOO,normal
Aku asline tamu VIP tapi mbolos,normal
ada kak kev,normal
Met Ultah Jogja Istimewa...,normal
selamat ulang tahun Jogja,normal
salam buat ibu saya di rumah,normal
raaawwwrrwr dong,normal
lambene boy,normal
acara ini sampai jam berapa,normal
Ealah pesen opo lek Yanto,normal
kok Ra boso jowo wae mc ne,normal
tenan aku mas,normal
Selamat ulang tahun kota tercintaku:white_heart::white_heart:,normal
nnton ro delok live penakk , raa desek desekan,normal
YANTOO MESEN SEBLAK IKI DIARAHKE NING TUGUU, yantooooo,normal
kak ross es teh,normal
sek tenan,normal
rame ga di tugu?,normal
kiro2 thamuz, dyroth, vexana ro eudora ana ra yooo,normal
isoo teturon,normal
es teh jumbo,normal
yoh budal dodolan teh es jumbo laris iki,normal
rasah umpek umpekan cukup nonton di sini.:face-blue-smiling:,normal
ono mas bre ga ning kono?,normal
Gatotkaca kombo Karo karmila,normal
salam keluarga saya yang ada di rumah,normal
met ultah jogja ku teecintaaa :red_heart::heart_hands::heart_hands::heart_hands::heart_hands::heart_hands:,normal
halo rek,normal
btw selamat hari jadi Yogyakarta kuhh,normal
mas bre,normal
SALAM...ISTIMEWA,normal
rawr,normal
info es teh jumbo gratis,normal
nonton d dieu wae bari rebahan daru pada kaditu macett,normal
wes nonon kene wae gaes:rolling_on_the_floor_laughing:,normal
jogja selalu istimewa,normal
dadi mc bayaran piro lekk,normal
HBD YOGYAKARTA :birthday_cake:,normal
Atas nam Yanto,normal
YANTOO,normal
kasian Gak di jawab wkwkwk,normal
Samarinda Kaltim hadir.....:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,normal
mase tremor:rolling_on_the_floor_laughing:,normal
iki mah akeh gojek,normal
Sapaaa yg tinggal di Pakualaman nonton live ajaaa,normal
isih ono tempat ora lur,normal
selamat ulang tahun jogja,sama ulang tahun suami.q:red_heart:,normal
yantoo iki seblake,normal
wkwkwkwkkwkw sek pesen gojek kurangajar cenan,normal
esteh nya kk,normal
YANTOOO,normal
to yantoo,normal
KAK YANTOO,normal
eh jeh indonesia raya, ,normal
selamat ulang tahun Jogja ku,normal
ojo guyon lur,normal
ono sek dodol es teh ra ki,normal
jyann rame ne poll,normal
santai santai,normal
info parkir sebelah mana aja y,normal
Selamat ulang tahun yang ke 268 kota yogyakarta… salam hangat dari pks muda yogyakarta,normal
pgn lihat :(,normal
SANTAI SANTAI,normal
ngisak dulu kak,normal
eteh ya kk aquaaaa,normal
YANTOOO NYANYII INDONESIA SEKK, ORDERAN E TAK PENDING,normal
telat kah, baru liat, atau baru mulai?,normal
padahal mau liat langsung:loudly_crying_face:,normal
Ono SG dodol esteh Ra ,NK ora tak Gowo sko omah,normal
penuhhhhb,normal
nonton kambek madang sego koceng enak iki,normal
sopo ngelak, aku bakol,normal
selamat HUT kota Yogyakarta,normal
indonesia raya sik lek,normal
Sambas hadir. Indonesia Raya harus mars,normal
yoo tak tumbas es mu serlok,normal
nonton ponakan joget hanoman seko omah ...,normal
Ini orang orang kagak ada suara apa begimana?,normal
yok yok,normal
kagak ada suaranya,normal
dihimbau untuk kawan kawan, kalau mau hadir akan sangat ramai, dan lokasi nya karna setara dengan tanah dan tidak ada panggung jadi susah terlihat,normal
semangat mbakku yang lagi nyanyi Indonesia Raya,normal
penyanyine engap,normal
waywng,normal
selamat ulang tahun Jogyakarta kota pendidikan dan budaya,jayaselalu,normal
ono suoronee, hapemuuu rusakkkk,normal
sebenarnya mau liat langsung:disappointed_face:,normal
estehku dilarisi lurd Ng Buri panggung,normal
mantap suaranya,normal
yg nyanyi namanya siapa?,normal
WOOOOO,normal
rasido mbakku deng:rolling_on_the_floor_laughing:,normal
yoo otw tuku,normal
bilang ya wayang,normal
Selamat ulang taun jugja Semoga Tambah jaya sukses Semua nya Amin ,,,aku orang jugja lagi di Rantau,,,,normal
aslinya pada nyanyi semua to,kan yg di yt cuma nampilin suara MC aja,normal
wah ga dikei backsound,normal
INDONESIAA RAYA NDISEKKKK OJO DODOLANN ESTEHHHHH,normal
esteh e kirim gk iso mas,normal
KAK YANTO SILAHKAN ANGKAT TANGAN,normal
wey beli itu es teh nya mas prima,normal
pengen liat langsung :pensive_face::pensive_face::pensive_face::pensive_face:,normal
wes rasah delok langsung umpek*an ndak semapot,normal
kirim mas es teh e,normal
gak ISO cod macet,normal
YANTOOOO SEBLAK MUU KIII,normal
tak streaming waeeee... ga kuat nek ndono:face_with_hand_over_mouth:,normal
telur gulung ,,normal
asem to yanto,normal
iso cod ra es teh e,normal
tulong kuluah mbengi,normal
tempone terlalu lambat yo?,normal
malah jelas dsni drpd dsna,normal
mas agha tak wa drimu,normal
madang sek nok,normal
iso turon2,normal
kebak, penak live streaming, iso karo teturon :beaming_face_with_smiling_eyes:,normal
KAK YANTO ANGKAT TANGAN ,normal
to yanto,normal
kopine endi nok,normal
aku lali nek dadi mc mah towo telur gulung,normal
gwlem seblak mu rak,normal
KAK YANTO SILAHKAN MERAPAT KE PANGGUNG,normal
ES TEH READY MASEE GRATIS IKI LAGI IDER,normal
Alhamdulillah nyanyi INDONESIA RAYA tanpa musik,normal
warga asli jogja mesti nonton nengomah,normal
kene mas es teh e,normal
josssss,normal
nek neng kono mung ndelok ndas tok wong ra ketok wkwk,normal
GATOTKACA SKY PIERCER,normal
inpo es teh wes ngelak tnn ikii,normal
kata kak yanto, saya ada di kerumunan pake celana pendek,normal
bang Yanto nama bepak teman gua iki,normal
DIKIRO SING KATOK CEKAK KOE TOK, to yantooooo,normal
GATOTKACA SKY PIERCER,normal
dikon ngumumke mc ne wae mas nk yanto raketemu,normal
satria,normal
es teh es teh READY,normal
Gatot koco,normal
aku udh sampai rumah mending nonton di sini aja rame bet tadi ga kuat sumuk bgt tapi tetap istimewa kota ku,normal
es tehhh,normal
kripik,normal
HALOOOO SAYA KEMBALI,normal
yanto meresahkan,normal
maju terus,normal
BAN GATOT,normal
gatotkaca dateng beneran langsung kasih ulti pada jondil,normal
TOO YANTOOO,normal
apa. lagiiii,normal
arang Sundah bilang sundah,normal
kang kancaku eko bar mangan mie sukses malah bangkrut,normal
kebelet ngiseng ki lur,normal
gatotkaca damenge,normal
NTO YANTO NGEREPOTI WEKIII,normal
FOKUS STREAMING WJNC :cross_mark: FOKUS MOCO KOMENAN :check_mark_button:,normal
tulunggg, kebelet ngiseng,normal
YAA SAYYIDII YAA ROSUULALLOOH,normal
halo pak uno,normal
Chongratulation Jogja Istimewa,normal
hbd jogjaku,normal
uno dos tres,normal
tooo yantooo orderan muu ki loo, asem kebelet ngiseng,normal
sopo wi,normal
inpo es tehhhh,normal
HUT Kota Jogja :heart_suit::heart_suit::heart_suit:,normal
:hand-pink-waving:,normal
